trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-07-03,0.0034031863494348,-0.0062858710681028,0.006067750543824,0.0006124502693973,-0.0054102382931221,-0.0056393216566655,0.0020468254237097,0.0205242937938027,0.0023201293318948,0.0120642902695397,0.7217391304347825,0.4853658536585366,0.3759999999999999,0.1272727272727272,0.2941176470588235,0.5154639175257731,0.2714285714285714,0.74,-0.2499999999999999,-0.125
2025-07-04,0.0066821874610591,-0.0037979836383029,-0.0005251647593793,0.0225906212757385,0.0033269710415827,0.0058197152120674,0.0075442295829018,-0.0043620888613184,0.0025565388397246,0.0123615904546843,0.2,-0.1,0.3125,0.1699999999999999,0.3857142857142857,0.3640287769784173,0.6000000000000001,0.5181818181818181,0.4666666666666666,0.2833333333333333
2025-07-07,0.0203305667695478,0.0101198659294801,0.0139762586154829,0.0011426973809307,0.0014548222769848,0.0021262581530162,-0.0033046250467402,-0.0076107062635586,-0.0019920549944532,-0.001351154525602,0.5094339622641509,0.2997624703087886,0.2597938144329897,0.2141119221411192,0.1571709233791748,0.310353866317169,0.2050761421319797,0.4713216957605984,0.55,0.2151408450704226
2025-07-08,0.004896981225065,0.0196442853351213,0.0274046626362606,0.0049740843146592,0.0131163180493575,0.0034003934364004,0.0134734213004644,0.0135396164567067,0.0036107897080973,0.0094065347819107,0.32,0.475,0.75,0.2896551724137931,-0.0428571428571428,0.1390243902439024,0.0222222222222222,0.3857142857142857,,0.4551724137931035
2025-07-09,0.0248769246145435,0.0118374050201236,-0.0002259781346674,-0.0089119319403984,0.013370965137017,0.0049482711166433,0.0035993742307294,9.3819299182063e-05,0.0050696969408977,0.0030972600000754,0.7473684210526316,0.1272727272727272,0.6112244897959184,0.3833333333333333,-0.181294964028777,0.3772357723577236,0.4859504132231405,0.5590361445783133,0.2727272727272727,0.2876404494382023
2025-07-10,-0.0001691209677876,0.0402519118308591,0.0083167295995248,0.0232888796537823,0.0052016386828236,0.0032111420829642,0.0110048719780925,0.0034107802418948,-0.002006031004467,-0.0018881911739054,0.4779944289693594,0.557142857142857,0.7510204081632652,0.0969696969696969,0.3357277882797732,0.3007874015748032,0.2896551724137931,0.2967213114754098,0.0,0.1935483870967742
2025-07-11,0.0045728647827172,0.0208996263607641,0.0092403384456499,2.8486571929035403e-05,-0.0008044120448904,-0.0020202226659607,-0.0091107736654764,-0.0088282399181444,-0.0085484129125808,-0.0092070003000745,0.4949152542372881,0.6439024390243904,0.4426512968299712,0.4441281138790035,0.4673306772908366,0.2783147459727386,-0.2,0.3495145631067962,0.0,0.0612903225806451
2025-07-14,-0.0007360565154111,0.0222192281776716,0.0022389918843993,0.0003012337197679,-0.0035365017243786,0.0275497194947155,0.0013546820170807,-0.0098789685838649,-0.0008438196540047,0.0236392601671275,0.3393258426966292,0.496165191740413,0.3799256505576208,0.417910447761194,0.2368783473603672,0.2799043062200956,0.0592592592592592,0.2680232558139535,0.223076923076923,0.4010752688172042
2025-07-15,-0.0112915087970427,-0.0127193987453492,0.0006356612929775,-0.010606317063394,-0.0042302702722444,-0.0064528933160864,-0.0058551092871127,-0.0096644475040501,0.0003221393615481,-0.0106551133371205,0.2428571428571428,0.39,0.487012987012987,0.5228571428571429,-0.0105263157894737,0.2351598173515981,0.3102564102564102,0.399009900990099,-0.5,0.3222222222222222
2025-07-16,0.0109192731002095,0.0250776893024763,0.0118674134062168,0.0009985571034005,0.0018506182216633,0.0098745220888455,-0.0019796501308928,-0.002551732881489,0.0016670990924011,0.0133850224848703,0.1142857142857142,0.68,0.7857142857142857,0.6725274725274725,0.0,0.2936708860759494,0.2594594594594595,0.064,-1.0,0.3719008264462811
2025-07-17,0.0016120538048332,0.0590661507357042,0.0003157652723222,0.0039787953056165,0.0081194953950932,-0.0017507005005568,0.0002260112469087,5.694120649316995e-05,0.0035462276910258,-0.0064955819523562,0.47117903930131,0.4987546699875467,0.3116424116424116,0.7029729729729729,-0.6354260089686099,0.2646634615384615,0.0,0.4415730337078651,0.6608695652173914,0.2505154639175257
2025-07-18,-0.0008137699068783,0.0096381368314338,-0.002255241863776,-0.0036220549911316,0.0118440461659772,0.0162955132962268,0.011234728170584,0.0140321362523886,-0.0022230081331097,0.0136704002353813,0.51,0.4434782608695653,0.3941176470588235,0.6703703703703704,0.2447368421052631,0.2663265306122448,0.2277777777777777,0.4571428571428572,0.2666666666666666,0.0864864864864864
2025-07-21,-0.0043166657817615,-0.0414867912099437,0.0071659098205354,-0.0058234013301167,-0.0112883143162383,-0.0122679359350639,-0.0087625402243218,-0.0080984250271272,0.0014909170501875,0.0077569657654451,0.4627737226277372,0.4457831325301205,0.5000000000000001,0.3321428571428572,0.362962962962963,0.1764150943396226,0.2627218934911242,0.2236111111111111,0.2,0.2775700934579439
2025-07-22,0.0149396119417357,0.0372405838153893,0.005130501209335,0.0092940113212128,0.0026422307142837,0.0086801092179782,0.0006562652184481,0.0169132903186459,0.00624557846697,-0.0015423264057773,-0.0772727272727272,0.1647058823529411,0.060377358490566,0.3837837837837837,0.069172932330827,0.3747508305647841,0.0,0.4920634920634921,0.5333333333333333,0.1775510204081632
2025-07-23,-0.0019986574460041,-0.0207326673727755,0.0244178317255451,0.0143543757546636,0.0122010683929556,0.012004778100524,0.0130149511246484,0.0077888561035468,0.001627335144265,0.0061172618447686,0.6461538461538462,0.4444444444444444,0.6307692307692307,0.6453125,-0.0727272727272727,0.4247619047619047,0.1846153846153846,0.24,0.16,0.1816326530612245
2025-07-24,0.0017503743201407,0.0022227228354734,-0.012586250509099,-0.0044386644981738,0.0079512414731948,-0.0068999857732251,0.0135051088257646,0.0027172962633397,0.0090262107273043,0.0004496150171415,0.2909090909090909,0.1333333333333333,0.6363636363636364,0.2978723404255319,0.0,0.2842105263157894,0.1999999999999999,0.375,0.55,0.2085106382978723
2025-07-25,-0.0013010547147656,0.0058155793016121,0.008361240042197,0.0091271005523426,-0.002853882225667,0.0005023601267779,-0.0043059075169065,0.0155462211559084,-0.000868139434422,0.0058377283963127,0.5660377358490567,0.5593220338983051,0.5842105263157895,0.4813953488372093,0.6681818181818182,0.3245901639344263,-0.0297520661157024,0.3470588235294118,,0.1225806451612903
2025-07-28,0.0090023435018208,0.018856872169805,0.0394290748226885,0.0044747207543639,0.009847634669498,-0.0006936408984422,0.0044676662226202,0.013341868359656,0.0009697230901842,0.0149756647909827,0.4781609195402299,0.3951219512195121,0.3877192982456141,0.5741228070175439,0.1357664233576642,0.2915384615384614,0.0896969696969697,0.6408304498269898,-0.3333333333333333,0.266046511627907
2025-07-29,-0.0396666997230867,-0.0420184168664736,-0.0368252889027989,-0.0594154315907608,-0.0369508442737566,-0.0470880422540074,-0.0202052577159264,-0.0426001693581384,-0.0210420901498499,-0.0295465462502023,0.7333333333333334,0.1333333333333333,0.7619047619047619,0.6122448979591836,0.3862068965517241,0.44,0.3105263157894737,0.3487179487179487,0.1833333333333333,0.4769230769230769
2025-07-30,0.0240474373420362,-0.0069182501758684,0.02671013013352,0.0027404821751821,0.0038795628382985,0.0053437513907761,-0.0032176945778975,0.0237439473540207,-0.0047614854624991,0.0010634114769439,0.14,0.1553191489361702,0.678688524590164,0.3999999999999999,0.5184466019417476,0.2325358851674641,0.0222222222222222,0.2571428571428571,,0.1868852459016393
2025-07-31,-0.0082780347520593,-0.0165442303657491,-0.0174927783397903,-0.003575054799615,-0.0108879491115186,-0.0166848431148883,-0.0013193377197338,0.0074445229920398,0.0206629358405673,-0.0013855598470895,0.6230769230769232,0.4048780487804878,0.5142857142857142,0.5356164383561643,0.5965909090909091,0.397923875432526,0.1270072992700729,0.4530000000000001,,0.2144144144144144
2025-08-01,-0.0172919868719706,0.0069268927379696,-0.0134901608902933,0.0051211539755577,-0.0044311768985736,0.0294259340518092,-0.0022922085923678,0.0228639172459086,0.0035094619171879,-0.0049469894809343,0.0607142857142857,0.4076923076923077,0.6999999999999998,0.1999999999999999,0.2857142857142857,0.2,0.0307692307692307,0.3287671232876712,,0.2806451612903226
2025-08-04,0.0227815618046428,0.0545998910484891,0.0084568922385806,-0.001875505515962,0.0096660531768354,0.0051456913574533,0.0062122445837379,0.0099226821893962,0.00270631139885,0.0409437558151804,-0.6416666666666667,0.2887987012987013,0.4074626865671641,0.2853135313531353,-0.0705202312138728,0.2914383561643835,0.263013698630137,0.266601752677702,-0.2249999999999999,0.0018518518518518
2025-08-05,0.0145585995461586,0.0244682176741619,0.0216799531469518,-0.0041640077658793,-0.0026836530469646,0.0001284078358313,-0.0031469260382218,-0.0087828403433521,0.0001112346710698,-0.0118202586724186,0.6625,0.572,0.4818181818181818,0.6098360655737705,0.3322033898305084,0.1818181818181818,-0.0354430379746835,0.4439024390243902,0.4285714285714285,0.5493975903614458
2025-08-06,0.0178514639517328,0.0118849088646981,0.0191699221077014,0.0177024112485025,0.0150231433576664,0.0409134738754185,0.0237872521140724,0.0115016656978204,-0.0063784977977329,0.0056016654077901,0.3454545454545454,0.4618257261410788,0.4992031872509959,0.4428571428571429,0.3950331125827814,0.3548736462093863,0.0851063829787234,0.2391304347826087,0.6666666666666666,0.417910447761194
2025-08-07,0.0073119420949644,-0.0184359876518246,0.0410684807469337,0.0073847993093444,-0.0019974618260863,-0.0013385500671668,-0.0040138003010519,0.0307064295287182,0.0003287866207883,0.0101856813259128,0.5,0.1454545454545454,0.624,0.3489361702127659,0.1119999999999999,0.2470588235294117,0.3307692307692308,0.3714285714285714,0.0,0.4990825688073395
2025-08-08,-0.006113299993557,0.0116385623788314,-0.0125378973674541,0.0225026562324152,0.0027449933837385,-0.0088437425701266,0.0384746120732324,-0.0103695416418536,0.0083334100090639,0.0073841393797073,0.0571428571428571,0.4346153846153845,0.3865384615384615,0.2329268292682927,0.1311688311688311,0.2769820971867008,0.5454545454545455,0.4181818181818181,0.7,0.3319148936170213
2025-08-11,0.0059994129731694,-0.0044318538838914,0.0090481113320079,0.005759993381396,0.0292331892870287,0.0141207282937857,-0.001210763175817,0.0009144366170615,-0.0060547997620448,0.0046820189810833,0.5051612903225807,0.3513368983957219,0.5692771084337349,0.1787658802177858,0.2270194986072423,0.2738566798703637,0.1956097560975609,0.1476923076923077,-1.0,0.108356940509915
2025-08-12,0.0169328514052622,-0.0071133707002041,0.0087127536584038,0.0018470034775814,0.0088385880468643,0.0103164979655185,0.0052743820272103,0.0289500764913782,0.0015651223742167,0.0327707741934026,0.5612903225806453,0.5544554455445545,0.4296296296296297,0.6391752577319588,0.0448,0.3205128205128205,-0.0166666666666666,0.3363636363636363,-0.0571428571428571,0.2847457627118644
2025-08-13,0.0072761328225178,0.0004745722351765,-0.0130648442680596,0.0223606353830789,0.0029958758225397,-0.0147726225705777,-0.0103746054462811,-0.0020245459777417,0.0111411326336828,0.003280179119771,0.5955823293172692,0.541880341880342,0.4139037433155081,0.4374055415617128,-0.0610619469026548,0.3605363984674329,0.4173913043478261,0.4521951219512196,-0.0799999999999999,0.3952302631578948
2025-08-14,0.0249205016606184,0.0176811809444912,-0.0018802383397146,0.001862479031351,-0.0013526058067343,0.0028471957718592,-7.445237517093399e-05,-0.0035537622614978,-0.0028944237616325,-0.0089654817039917,0.508883826879271,0.8100840336134454,0.48,0.3625,0.1016722408026755,0.3631578947368421,0.7273584905660377,0.2266666666666666,-0.0666666666666666,0.2716981132075472
2025-08-15,-0.0216064300240793,-0.0129040083201663,0.0004793317265839,-0.0279578790410149,-0.0132708934278089,-0.0201697635346842,0.0030483057176724,-0.0124125941214118,0.0052273939461618,-0.0214203206500159,0.6880000000000002,0.2709677419354839,0.4,0.4837209302325581,0.3333333333333333,0.3948717948717949,0.16,0.44,0.0,0.0721311475409836
2025-08-18,-0.0041115878458714,-0.0031328556998043,0.0178682829683639,-0.0209779959813857,-0.0008698013865483,-0.0128621113311617,0.0055235860872943,0.0314216470873736,0.0003622986604499,0.0152273682822499,0.4073812580231065,0.3106870229007634,-0.1328947368421053,0.4014099400775467,0.1492563950029744,0.398329207920792,0.1649667405764966,0.3283544303797467,,0.1466216216216216
2025-08-19,0.0064536662529032,0.0,-0.0102086632196939,-0.0015358623702295,0.0033015254021141,-0.0073461546184365,-0.0028769397336383,-0.0067053884429653,-0.0062043150289958,-0.0025514341010438,0.5870967741935484,0.6285714285714286,0.5860759493670886,0.518421052631579,0.6962962962962963,0.2918918918918918,0.2465909090909091,0.3408163265306122,0.4,0.1763157894736842
2025-08-20,-0.000704914392856,0.0241062419275606,-0.0374982452848541,-0.0336595783201286,-0.0098899868426483,-0.0056122344431234,-0.0302594121149651,-0.0242205122790248,-0.0098709970773122,-0.0172204018530103,0.6428571428571429,0.5528735632183908,0.5580645161290322,0.2450704225352112,0.26875,0.1932584269662921,0.1777777777777777,0.4935483870967742,,0.3319148936170212
2025-08-21,0.0273982688726763,-0.0059019657880737,-0.0038714021735725,0.0169897142398188,0.0010967582600478,-0.0031146312605391,-0.0014399114229209,-0.0054459179908665,0.00888644800968,0.0033499837376444,0.5380434782608696,0.4089887640449438,0.3870967741935484,0.4686746987951807,-0.0303030303030303,0.3587939698492462,-0.1636363636363636,0.6142857142857142,0.1999999999999999,0.35
2025-08-22,0.0037370566969111,-0.0267385681218666,-0.0399883247734657,-0.0285779729587639,-0.0265826837391196,-0.0024582222827258,-0.0238647486663324,-0.0296991850553892,-0.0100377766210676,-0.000612895819956,0.3114285714285715,0.7,0.1727272727272727,0.3758389261744967,0.4,0.5404580152671756,0.0349514563106796,0.5429752066115703,0.5777777777777777,0.2640522875816994
2025-08-25,-0.0343136802281316,0.0226765892687215,-0.0064391016361274,-0.0055742376822684,-0.0076326935207713,-0.0240918968069639,-0.0052877659613755,-0.0295959734950535,-0.0042909457310588,-0.0132021585042952,0.2101175268267757,0.4137931034482758,0.5442970822281167,0.3968885047536733,0.3199999999999999,0.259161759612054,0.2251655629139073,0.4085688240656335,0.2933333333333333,0.2422360248447205
2025-08-26,0.0259763066652908,0.0500843577287755,0.0361336251712377,0.0127730533358213,0.0146180843979303,0.0433316514339355,0.0189053881275254,0.0239408016785591,0.0015261649016053,0.0164840778130036,0.0235294117647059,0.5181818181818182,0.631578947368421,0.3249999999999999,0.8,0.2115384615384615,0.0833333333333333,0.4166666666666667,0.0,0.1186813186813186
2025-08-27,0.030569943575084,-0.0105186086411703,-0.0113139593095759,0.0292269616559493,0.0097164799652341,0.0024990421451186,-0.0023783886636791,0.0398339527127931,0.0037852049589746,0.0172374484420062,0.5232074016962223,0.597979797979798,0.4262626262626262,0.5459459459459459,0.4269230769230769,0.2878444084278768,0.4900000000000001,0.5611940298507462,0.2,0.2222222222222222
2025-08-28,0.0003983150717596,-0.0069306306830299,0.0071397313296466,-0.0023004838158583,0.0103464058011436,0.0158037598165238,-0.00047614054918,0.0155510580445172,0.0006303600704043,-0.0021667737982911,0.465625,0.7,0.0058823529411764,0.3767123287671233,0.4666666666666667,0.3826086956521738,0.2944444444444445,0.5365853658536585,0.1,0.1775
2025-08-29,-0.0010839162552492,-0.0027302140962043,0.0061213589568499,-0.0167660183595125,-0.004241368920535,0.002210514920949,-0.0093018756075431,-0.0091887935969517,0.0046343925169269,-0.0006227644785972,0.5340232858990945,0.1939524838012959,0.2719367588932805,0.5761248852157944,0.2024096385542168,0.3735573411249087,0.2624472573839662,0.3640718562874252,0.0,0.0705882352941176
2025-09-03,-0.0071691596333402,-0.0045265774809369,0.0539223592340692,0.0220530947574701,0.0051979536151098,0.0024671718775497,0.0151593673742166,-0.0005348793023133,0.01016497008194,0.0064317146299725,0.4615384615384615,0.2010752688172042,0.4171428571428571,0.4536977491961415,0.4118181818181818,0.3629921259842519,0.2235955056179775,0.5064,0.5666666666666668,0.3002645502645502
2025-09-04,0.0112445475503841,-0.0031452670906803,0.065425502177665,0.0113036334894709,0.014239677630635,0.0221115698659759,0.0096635216510056,0.0073671274041188,0.0026914449784994,0.0057207478538457,0.5116343490304709,0.4461928934010152,0.5874371859296483,0.5355828220858897,0.2490909090909091,0.4125925925925925,0.2439024390243903,-0.0609756097560975,0.6499999999999999,0.3326375711574953
2025-09-05,-0.0225054049789128,-0.0056361652456354,-0.0263710382921939,-0.0153349122227577,-0.0104959040003518,-0.0220436871088947,0.0004939059592773,-0.0096481600402978,-0.0053907194705947,-0.0099292314857093,0.641196938065414,0.258139534883721,0.2976591075347476,0.1363543788187372,0.3778541226215644,0.2570093457943925,0.0910714285714286,0.4346420323325634,0.3,0.1644171779141104
2025-09-08,-0.0265150845252607,-0.0211311373523927,0.0016000201349656,-0.025596302895704,-0.0131448905416461,-0.0275442494232617,-0.0228015583179153,-0.0132831989744461,0.0092856004708276,-0.0346002439437992,0.4217391304347825,0.2216867469879518,0.3344827586206897,0.138235294117647,0.2570588235294118,0.2659630606860158,0.1856557377049179,0.5320930232558141,-0.2,0.1540322580645161
2025-09-09,-0.0013241115464174,0.0169442331540154,-0.0056702813052043,0.0027508852485883,-0.0052366084703283,0.0161584566176566,-0.0039173803380331,0.0066819602723887,-0.0029920009769799,-0.0018810004274332,0.4467153284671534,0.6,0.2714285714285714,0.3142857142857143,0.4823529411764706,-0.1470238095238094,-0.0350364963503649,0.4071428571428572,0.6,0.2050566695727985
2025-09-10,0.0110185806793183,-0.0035077337843675,-0.008641533578378,-0.0047988169979864,-0.0031505105095774,0.0065366568467197,0.0067545979335846,0.0053067182635954,0.0031975482685986,0.0065513253226216,0.4525252525252525,0.4800000000000001,0.4416666666666666,0.2148648648648648,-0.0647058823529411,0.2941747572815534,0.2058823529411764,0.6000000000000001,-0.1,0.0598360655737704
2025-09-11,-0.0001370824788274,0.0241153321237251,0.0360785477028401,-0.0024922681249294,0.0130743533898636,0.0235492008551046,0.0023065274700821,-0.0075947415856636,-0.0114333138842929,-0.0030225645291147,0.3877777777777777,0.375,0.3347826086956521,0.4,0.385,0.1213483146067415,0.1777777777777777,0.45,,0.2091743119266055
2025-09-12,0.001517784181539,0.0043112436080935,0.0260385308928251,0.0060494372921775,0.0288556534985239,0.0189059973090524,0.020217612734604,-0.0002686808180989,-0.0007630781023864,0.0133344840302143,0.2117647058823529,0.5187499999999999,0.3703703703703703,0.4395770392749245,0.0,0.3444283646888568,0.1939058171745152,0.46,0.5666666666666667,0.2238938053097344
2025-09-15,0.0181622514358268,-0.0051973878691784,0.0087126796745033,0.011040151363826,0.0095748158567918,0.0049898354814464,0.0046149161090098,0.0424788364534866,0.0066471645686256,0.013269768440915,0.311377245508982,0.3213296398891966,0.5593869731800766,0.3726562499999999,0.1565836298932384,0.3508946322067594,0.1138613861386138,0.5847457627118645,0.0,0.2341346153846154
2025-09-16,0.0036485060178969,-0.0116204662542065,-0.0156131648769255,0.008148520928347,0.0098447455540075,0.0042334705439061,-0.0007053235960468,-0.0059513676587544,-0.0079306071871127,0.0006975201086834,0.6027863777089784,0.598989898989899,0.5116504854368932,0.569470827679783,0.4517241379310345,0.4036480686695278,0.5245614035087719,0.5571428571428572,0.2285714285714286,0.3241935483870968
2025-09-17,-0.0193492015928422,0.0165644925227733,-0.020207614833814,0.0180015697736326,-0.0114209060458053,-0.0181786010087722,0.0032485376162961,-0.0006007418742919,0.0047041000198897,-0.0104554893546229,0.4818750000000001,-0.1666666666666666,0.3,0.224468085106383,0.40625,0.3905063291139241,0.2473684210526316,0.6599999999999999,0.0173913043478261,0.1936585365853658
2025-09-18,-0.0076820224031886,-0.0021762349246125,0.0097181939262518,-0.0209463920146585,-0.0119429136013802,-0.0051223851699014,-0.0168195300553223,-0.0129601561124715,-0.0087868146816911,0.0071344239286429,0.5423076923076923,0.5185082872928176,-0.1642487046632124,0.5755501222493887,-0.055440414507772,0.1059612518628912,0.1578947368421052,0.4048128342245989,,0.1328947368421052
2025-09-19,-0.0127884712326072,0.0317745411323515,-0.0104228251820099,-0.0078457442188306,-0.0144416109411008,-0.0003305388489461,-0.0086823127474737,-0.0068748619976924,0.0015852280281877,0.0143943740238129,0.4407766990291263,0.2148936170212766,0.3108108108108108,0.6289473684210526,0.5680000000000001,0.3920353982300885,0.1,0.4064516129032258,0.8,0.3257142857142857
2025-09-22,-0.0075908167484367,-0.0242012430179588,-0.0387710029354354,-0.0270209344642476,-0.0133810677506699,-0.0223977395743418,-0.0187715200701728,-0.0282353771417521,-0.0024073262818698,-0.0169252893957432,0.3352564102564103,0.2915857605177994,0.081046676096181,0.409049773755656,0.1609819121447028,0.3426456984273821,0.1990521327014217,0.471875,0.06,0.1892129884424876
2025-09-23,0.0045531036014399,-0.0006687305234544,-0.001506805168435,-0.0025810424869098,0.0018467487110866,0.0068906602683011,0.0047374022032955,-0.0050883553791652,0.0024329978295697,-0.0023691668522068,0.38,0.5021276595744681,0.5363636363636364,0.3898305084745763,-0.0666666666666666,0.4048,0.2095238095238095,0.4687499999999999,,0.3765765765765765
2025-09-24,0.008876713928519,0.0077694931917451,0.020585069277506,0.0103218078623671,0.0084242872564039,0.0132061992795345,0.0061781274522885,0.0113271461293203,-0.0022466625155127,0.0079935859506707,0.4948849104859335,0.0675675675675675,0.6277533039647577,0.4740506329113924,0.253623188405797,0.4120294599018003,0.1260504201680672,0.4209677419354838,0.0,0.2169312169312169
2025-09-25,-0.0021354327635685,0.0221130829690984,-0.0028281270086129,-0.0090381231038578,-0.0073995948764427,-0.010398235238486,0.0058675569345095,0.0106695013526915,-0.0015866377351687,0.0223022490392206,0.3085714285714285,0.6562500000000001,0.35625,0.5553191489361702,0.4607142857142856,0.3695238095238095,0.1414634146341463,0.2818181818181818,,0.3687500000000001
2025-09-26,-0.0002003674775715,0.0026998998451028,-0.0063299616170415,-0.006921706985004,-0.0036267421615692,-0.0121298570783597,-0.0097109563791975,-0.0107540981421063,-0.0015349164616126,-0.0218688912099629,0.5971830985915494,0.4988235294117647,0.1999999999999999,0.5594594594594595,0.06,0.5140625000000001,0.3411764705882353,0.3176470588235294,0.5599999999999999,0.1861538461538461
2025-09-29,-0.0021710351492502,0.0276057788897587,-0.0074337359818146,-0.009667779428804,-0.0070450118674785,-0.0126065768199629,-0.0004960317460317,-0.0063113630222545,-0.0015875616948816,-0.0090669186441111,0.416891891891892,0.4390624999999999,0.384251968503937,0.5008403361344538,0.2590909090909091,0.3269102990033222,0.0282608695652173,0.4527659574468086,0.0,0.2650887573964497
2025-09-30,-0.0070764371110294,0.0003007066648327,-0.0162337491614833,-0.0170317793017179,-0.0070780161169948,0.0029834381962226,-0.0127349911047584,-0.0225837329701726,-2.312536707493873e-05,-0.0120072346423132,0.618867924528302,0.4956521739130435,0.575,0.3908045977011495,0.2457142857142857,0.1795555555555555,0.3047619047619047,0.4846153846153846,0.8,0.3525179856115108
2025-10-01,0.007303096839607,-0.006427838248239,0.0027660332935403,0.0029351051923884,0.0136258645233003,0.004861603323752,-0.0039430054658917,-0.009934639402202,0.0032881214078666,0.0011987952255803,0.3820603907637656,0.4918294849023091,0.1518518518518518,0.0904191616766467,0.3262390670553936,0.1126159554730983,0.2023696682464455,0.082716049382716,0.6999999999999998,0.052803738317757
2025-10-02,-0.0012638024386084,-0.0097948603425963,-0.021297412790163,-0.0022550120199343,-0.0032586046612554,-0.0101755414645401,-0.0077714534456441,-0.004274574769154,-0.0031910141042823,-0.00321402453013,0.450909090909091,0.0966666666666666,0.5480000000000002,0.5122807017543859,-0.2312499999999999,0.4330188679245284,0.2368421052631579,0.505357142857143,0.0666666666666666,0.2463917525773196
